V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
308.29256486797846,252,865.2225501939112,347.65571332149375,358,184.64083102251445,540.5434448706212,364.9069238602746,309.87475058720383,145
317.00446648770105,310,951.8529591656393,373.8796578907571,378,194.1173884884084,556.5761735313058,377.2868112514125,319.28214204284035,152
303.8029894995123,270,878.0552921011439,338.49179839243965,330,178.68509333096046,532.7112719404945,357.645075241036,304.3565216652143,144
306.38425381309645,290,913.5180656449463,352.99092246741986,350,183.58296815248588,537.1195085143811,362.0147403482556,307.6770001877473,144
310.68949160527114,282,907.8998969327905,358.1531471642583,363,187.60122552842552,544.9667874674637,368.2879750753419,312.4439881987238,147
323.56844511563804,320,957.778599163145,371.50881785623363,361,195.66995216682955,569.4355897103565,385.01577060158775,325.15532520312087,162
320.9686663075991,295,926.9938636730092,367.3216472307232,368,194.45674135602601,564.3359056044751,381.9678835125898,322.83925672423396,158
309.1130958368146,262,872.7961383860994,344.4527245078228,344,183.40791889619973,542.4396044489569,365.2811106926145,310.1590925927608,148
310.21939041731525,301,923.5257321882124,352.43311799806526,339,184.49400418311018,544.6588287588561,366.47732935407197,311.0680909430143,150
318.0278495272834,323,958.3902029870354,366.35904656929216,352,191.37924137930705,559.1486746186804,377.32783395768297,319.31331491576424,157
312.20149032726425,304,925.3450347192087,351.7694535992149,334,184.98123830184014,548.5386947954407,368.8178654846606,312.8466482837111,153
322.3054501391521,290,915.8763727388231,362.28596154708015,358,193.62877600225428,567.1137124975882,383.2160033663736,323.7876944342976,161
317.95406067221643,274,897.4191181270525,359.6948611127562,365,191.70792141828477,558.6927449383359,377.87948133911334,319.73250797452397,155
315.05939556666164,285,897.2525130155035,345.948852552827,329,185.29303149895117,554.0792025587108,372.3027190843805,315.4947646148513,157
313.72261173510867,275,888.0145035535304,347.24833690623205,339,185.66734301712123,551.3013956655977,371.0545992305967,314.5463269047877,154
303.6186519232209,242,833.702597625951,325.0250647902879,315,175.5983566318219,532.7263779634504,356.65646134888374,303.6052807542013,146
309.6755003742923,264,868.6812490654438,338.3053427545585,328,181.5037577534918,543.8949403699039,365.2183310142324,310.1113867460645,151
311.6390857897865,274,891.4629899670341,350.9425928693683,350,186.03857895142497,547.0833588744937,368.8806451630427,312.8943541304074,150
306.126127381738,271,886.9022211749192,347.30664855231885,348,182.57903965665145,536.6786848569925,361.57777383753364,307.344952335494,144
312.616317154608,279,895.637344220407,349.9783872293383,344,185.8817320589355,549.0821713556986,369.85838056913923,313.6373285545343,152
311.7681490054657,291,914.9486624001273,355.6528304920377,351,186.767370117143,547.303770703188,369.09912841840367,313.0603780565341,150
308.29256486797846,275,896.4343174680217,353.38455536119193,358,185.33643357043698,540.5434448706212,364.9069238602746,309.87475058720383,145
308.36635372304545,270,884.1256009018321,346.5984160288713,345,183.3745997232933,540.9993745509657,364.35527647884425,309.4555575284441,147
306.9742955308803,248,852.6635360380153,338.8923243141116,341,181.36072211900276,538.457085509503,362.33702598826915,307.92190283349413,146
306.1537645620441,267,884.4439152784015,349.31863569957596,355,183.47069832748065,536.5609259311674,361.96283915592926,307.63756082793714,143
321.1715183783453,317,951.741153137352,367.7365464078974,356,193.52613456500146,565.0122471135139,381.6347193865205,322.5860875916009,160
300.5026202524651,260,859.60587533502,329.6448335178603,318,174.82701954159847,526.7450465427917,352.7346412384419,300.6251165708078,142
310.14560156224826,293,918.193015077731,355.981216177513,352,186.06267137273244,544.2028990785115,367.0289767355023,311.487284001774,148
318.0831238878956,300,933.1180907978411,366.6468195335685,366,192.7089048853638,558.9131567670302,378.0979645944743,319.89853190065065,155
309.93362680565076,253,854.5860927431528,336.51721400918365,330,181.6003785781229,544.3357640272925,365.65529752495434,310.4434345983178,151
301.47985161728656,232,818.9981287168429,320.4609849513069,312,173.67213421078537,528.7438590239966,353.71237664453844,301.3680909949346,144
306.3013422721781,270,877.467915822693,338.98439818780764,329,179.94019729071474,537.4727852918564,360.8595443930686,306.79917471041773,147
300.7331095035174,241,831.6846245923193,322.855756561038,313,173.66905862691905,527.3036291260055,352.7865424307682,300.6645559306179,143
309.9151123111959,285,909.4743651073453,356.045130739907,357,186.40405538332888,543.6443164952977,366.977075543176,311.4478446419639,147
315.16994428788604,320,956.6279907763741,366.6998856646644,357,190.40208922331362,553.6081668554103,373.84298035796314,316.6651985846241,153
304.1625419662438,291,904.8314810656469,342.14180109798497,326,178.9515261299216,533.4902663524026,357.9154596887233,304.56198495115103,145
303.28673663679547,265,869.6057040326394,335.3428934887611,326,177.67527477761527,531.8296246257172,356.7711422195921,303.6924259607077,144
313.16020719763094,270,888.0582927949545,352.64847839344867,355,187.4807733927088,549.8460597446508,371.11737890897876,314.594032751484,151
321.3558559546367,304,940.4554798630431,370.9909963740654,371,195.37288411349547,564.9971410905581,382.62333327867276,323.33732850261396,158
313.31690759361624,280,905.0145592522981,358.62346289732767,363,189.01049246213572,549.94871264752,371.7209274827354,315.05266517005384,150
301.0741474757941,232,829.2130176168906,330.59071049898984,336,176.8640657105993,527.3911760059187,354.37870489667716,301.87442926020077,140
313.00350680164564,240,843.9613591427319,341.69189211591913,347,185.34618254247968,549.7434068417816,370.51383033522217,314.13540033291423,152
309.3159479075608,270,878.544960814027,341.3805024434415,332,182.05390185861364,543.1159459579958,364.9479465665451,309.9059234601278,150
307.4905483935971,277,893.6819247403745,348.0191513461708,345,183.0963868093106,539.3387328242803,363.21095900971306,308.58599853800075,146
312.616317154608,270,883.4240439827116,347.73666643119554,344,185.6095397575745,549.0821713556986,369.85838056913923,313.6373285545343,152
311.25189614274893,268,882.0724738562319,348.02048399207365,347,185.2131669610758,546.4221233884107,368.2251953969598,312.3962823520275,150
317.07825534276805,287,915.1176421240585,362.6100769621509,365,191.61117003854272,557.0321032116503,376.73516386998216,318.8629489840806,154
307.7210376446494,270,882.045074314601,344.21903545353894,340,182.3013489631125,539.8973154074941,363.26286020203935,308.62543789781085,147
314.3955649938108,303,931.06179175605,359.61026746666255,351,188.60004729741476,552.2856958832443,372.53208082579727,315.66905502786415,153
308.49541693872465,275,891.3268730179979,348.3196925873504,346,183.74046782053,541.21978637966,364.5737597342052,309.62158145457073,147
308.49541693872465,261,872.3284059815827,344.83257134579503,346,183.31705757396847,541.21978637966,364.5737597342052,309.62158145457073,147
323.1351037938395,280,910.7423261309771,368.6670323546282,378,196.63950707804943,568.2006656181038,385.2970335353308,325.3690549759438,159
302.8995469897578,256,856.1440878426055,331.67354434541886,323,176.75913202014578,531.1683891396342,356.1156924535092,303.1943541823278,144
319.1894184683963,291,918.7100833322451,362.67136876704956,361,192.34329789834896,561.1323810769293,379.2941832559318,320.8075302509041,157
298.3085455859186,265,859.3172517371546,322.8003400051428,301,171.3291849021843,522.9980454549881,349.0204258973053,297.8027098266548,142
305.0936216563044,266,876.7882118366299,342.25423918837436,340,180.7106204951616,534.9153902274378,359.8299077946458,306.0167609264808,144
312.12770147219726,277,894.2286837735926,350.5850300936945,347,185.97527729970028,548.0827651150961,369.369512866091,313.2658413424709,151
305.8127265897674,251,852.9896882602316,335.35667954456085,332,179.51960151779764,536.473379051254,360.37067669002033,306.4276874983543,146
320.9963034879052,290,923.1785244167476,369.0845542892978,375,195.3181564378151,564.21814667865,382.3529488309855,323.13186521667717,157
309.1407330171207,252,862.1956323311182,344.97023112298467,351,184.11811603278827,542.3218455231317,365.6661760110101,310.45170108520404,147
305.2503220522897,265,878.8171113367904,345.48934271674557,348,181.9076600851473,535.0180431303071,360.43345636840246,306.47539334505063,143
309.8874751308898,258,869.8646368518008,346.31166084349155,350,184.57484545225626,543.7620754211229,366.5920102247803,311.1552361495207,148
328.47284731144794,344,1006.1594018599544,395.5700323571406,399,204.5525040811663,577.811239200741,393.3181343053049,331.46423439593354,162
314.13743856245236,298,923.444414322438,357.41311479311696,349,188.0195290481419,551.8448722258556,372.0951143150753,315.3370071756109,153
307.33384799761177,267,876.7256582830306,342.0441668422919,337,181.56666773988368,539.2360799214111,362.6074104359564,308.1273661194309,147
323.54993062118325,330,982.8121376129707,385.55697263594135,388,199.80827001315308,568.7441421783617,386.3375486198094,326.159735246767,158
312.38582790355565,308,937.128928560547,359.2582650729859,349,187.34212886401605,548.5235887724848,369.80647937681294,313.5978891947242,151
302.72433209931773,271,884.5768602312467,343.4829159514855,342,179.82138463264405,530.3742887047702,356.8339218979742,303.74013180740405,141
313.93458649170617,273,894.6260247788633,356.25097534989516,361,188.85940507204612,551.1685307168167,372.42827844114464,315.59017630824394,151
312.38582790355565,290,912.7023280851561,354.77482347670036,349,186.79774426129404,548.5235887724848,369.80647937681294,313.5978891947242,151
321.1253667035844,290,923.5946297341937,369.56043040436424,376,195.53280658985128,564.4385585073443,382.5714320863465,323.29788914280385,157
320.65526551562846,288,910.722764434993,358.6097193758381,352,191.7904698746936,564.1305997987367,380.76078636507657,321.92199188709435,160
306.0984902014319,267,878.504260193485,343.3020206956015,341,181.44543227350135,536.7964437828175,361.19270851913797,307.0523438430508,145
314.2941389584377,290,915.9740803043907,358.9046577007104,357,189.00486351484682,551.9475251287249,372.69866288883196,315.7956395941807,152
315.4465852136993,280,891.7156621691223,346.1310804546138,332,185.7857640098591,554.7404380447938,372.95816885046344,315.99283639323124,157
304.60500597389364,290,910.6624187431579,349.33696435847634,343,181.59049905096927,533.9159839868354,359.34104009159756,305.6452737144174,143
299.0367732052329,260,863.5220941530401,332.9592426430242,327,175.28911679813348,523.7468278209843,351.2680381292971,299.51065493461755,139
327.6155564764544,302,937.7578862186574,373.2284894361139,372,198.95647334829576,576.8420450060504,390.85203881795206,329.5902653618441,165
302.7519692796238,248,856.3349204995941,340.76238141377456,349,180.13841511171117,530.256529778945,357.2189872163699,304.03274029984726,140
306.35661663279035,270,883.4075709076094,345.0010131917821,343,181.96546334469403,537.2372674402062,361.6296750298599,307.3843916953041,145
313.18784437793704,290,918.1687875322913,360.6383876690865,362,189.09827820050066,549.7283008188257,371.50244422737444,314.8866412439272,150
321.92738317796574,309,954.8447230164638,380.1565162817184,389,198.40796872081998,565.6432705536852,384.267396936908,324.58664119200694,156
308.9102437660684,312,945.7552508233204,361.9715917157906,356,186.51606409811222,541.7632629399179,365.61427481868384,310.41226172539393,146
302.3371424522801,271,883.328544278908,342.0552876062861,339,179.17743417653557,529.7130532186872,356.1784721318913,303.2420600290241,141
313.805523276027,285,910.4943197783444,358.764060299019,360,189.00767798849125,550.9481188881224,372.20979518578366,315.42415238211726,151
320.49856511964316,302,926.3352986115038,358.61265700033977,344,190.98659694222934,564.0279468958674,380.1572377913199,321.46335946852446,161
313.10493283701874,249,853.6209371554153,341.4011815271412,341,184.8203919688872,550.081577596301,370.34724827218747,314.00881576659765,153
323.2365298292126,315,955.684771497003,374.85240407159597,372,196.90004981949983,568.5388363726233,385.13045147229616,325.24247040962734,160
316.92155494678275,285,909.0176425446664,358.6277331677322,357,190.3233996814367,556.9294503087812,376.1316152962255,318.4043165655108,155
319.0879924330232,264,884.6239048441706,358.478637759542,367,192.32470386921946,560.7942103224099,379.4607653189665,320.93411481722063,156
297.34043690694836,257,865.5048297993944,337.58296677399477,341,176.24381601046548,520.1900265159633,349.7495338278261,298.35675393861726,135
311.06755856645754,297,915.0706808864436,348.7513154448261,332,183.85031483722358,546.4372294113666,367.2365815048075,311.6450414410145,152
305.7850894094613,303,920.5855954244582,345.3005366540651,325,180.07963512089373,536.5911379770791,359.9856113716247,306.13507900591117,147
308.55069129933685,292,920.3360952185611,358.57066909892785,360,186.2798748881912,540.9842685280098,365.3438903709966,310.20679843945715,145
306.37513112724514,258,855.6599657382957,330.45469823470927,316,177.76665832029028,537.9287149722011,360.30789701163826,306.379981651658,149
305.7113005543943,270,881.3270443203784,342.6216326164497,338,180.8922125845132,536.1352082967346,360.537258753055,306.55427206467084,145
302.95482135037,283,898.723643640608,344.4153217438216,337,179.60097497820806,530.932871287984,356.8858230903005,303.77957116721416,142
307.8777380406347,252,861.0044066991145,343.2197774743071,348,182.98424753941632,539.9999683103633,363.866408775796,309.0840703163807,146
303.31437381710157,253,856.2911312581703,335.36223992655795,333,178.32498473612358,531.7118656998921,357.15620753798777,303.9850344531509,143
312.41346508386175,248,858.6767545183687,347.3217672540214,356,186.54014654859907,548.4058298466597,370.19154469520856,313.89049768716734,150
318.70080278598556,287,914.5873561659427,362.77985145404074,364,192.3763559610335,560.1329748363269,378.80531555288354,320.4360430388407,156
321.94589767242053,347,994.9487858343473,378.0642057587721,362,195.72134314842174,566.3347180856799,382.94561891868636,323.58223114836085,160
312.5148911192349,279,898.191066445419,352.51081861625903,350,186.679714933889,548.7440006011791,370.02496263217387,313.76391312085076,151
325.37533013514695,290,922.8930728150733,370.6986808066885,375,197.76774662413249,572.5213553120772,388.0745361766414,327.47966016889393,162
327.9013200881189,305,945.6310244752398,377.9357894342816,381,200.48913744647805,577.165109737614,391.6740706470697,330.2149217065406,164
325.03429216287026,321,955.2194137048687,368.4434888197523,352,195.23809849933465,572.4338084321638,386.4823737107325,326.2697868393111,165
320.3233502292031,292,920.8422370065465,364.19502638934324,363,193.29275982872488,563.2338464610035,380.8754672357849,322.0091370936007,158
302.7519692796238,274,891.6177878529365,347.2384637195203,349,180.92474842675404,530.256529778945,357.2189872163699,304.03274029984726,140
302.2542309113618,255,852.7065278956305,329.0450836814039,318,175.65563767092488,530.0663299961626,355.0232761767043,302.36423455169455,144
306.3013422721781,265,870.6827490239733,337.73899774439496,329,179.78897934551418,537.4727852918564,360.8595443930686,306.79917471041773,147
314.4969910291839,272,886.4400353789758,349.3563533305834,345,186.86451316221786,552.6238666377637,372.36549876276257,315.5424704615476,154
309.0578214762024,263,868.2135166609271,338.68518959253083,330,181.41289643126055,542.6751223006071,364.51098005582315,309.57387560787447,150
312.44110226416785,253,868.4317488595466,351.57547519942125,363,187.70399752078927,548.2880709208346,370.57661001360424,314.1831061796105,149
319.89000890740454,330,979.6545660344058,380.78148780497503,380,196.62131468507337,561.9989223687508,381.156730169528,322.22286686642366,155
327.7446196921336,302,938.1739915361036,373.70436555118033,373,199.17112350033193,577.0624568347448,391.07052207331304,329.75628928797073,165
311.86957504083887,264,875.755039462029,346.39523671068866,345,185.15281033810655,547.6419414577075,368.932546355369,312.93379349021757,151
323.8727232217574,245,848.3399305073136,345.2305170442817,343,191.0077343639608,570.4501019739149,384.5160244124837,324.7755715041713,165
318.9036548567318,275,893.1955113989915,354.72602761600893,352,190.41746714264522,560.8093163453658,378.47215142681415,320.1828739062076,158
323.78041987223554,313,957.604953589758,379.26605585648406,383,198.71079627655388,569.3027247615754,386.3894498121357,326.1991746065771,159
316.97682930739495,287,917.6713643490706,365.1425083490717,371,192.4091529134962,556.6939324571309,376.90174593301685,318.9895335503972,153
318.2859759586418,321,956.5083469024399,366.8126386220601,354,191.74805450529917,559.589498276069,377.7648004684049,319.64536276801755,157
322.9784033978542,292,923.6407935880001,368.1718098017649,370,195.77514696750495,568.0980127152346,384.6934849615742,324.91042255737403,160
324.0017864374366,298,920.6788038911886,358.90763785952225,344,192.82529473512284,570.6705138026092,384.7345076678447,324.9415954302979,165
315.6861971506029,285,910.7962444551209,359.88558702104183,361,190.20216421505438,554.4898141701876,374.71691337940706,317.32929428913064,153
313.20635887239183,275,886.3500822837457,345.3448324459661,335,184.80874240897657,550.4197483508204,370.1806662091528,313.8822312002811,154
309.1130958368146,247,852.4406379899403,340.7165231775848,344,182.9542650605981,542.4396044489569,365.2811106926145,310.1590925927608,148
320.0099494372324,277,893.7148708905788,353.49045782499786,347,190.38453963507158,563.028540655265,379.6683700882717,321.0918722564611,160
320.45241344488227,325,966.0404431955426,372.8905454309332,364,194.50544841908467,563.4542582896978,381.0939504911459,322.1751610197274,158
326.97024039805837,294,924.821092753475,368.8564681513212,367,197.64127387579407,575.7399858625788,389.75962254114717,328.76014573121086,165
321.2267927389575,326,969.8941084599637,375.99488221001457,370,195.82359292034175,564.7767292618638,382.4048500233118,323.1713045764873,158
318.41503917432107,292,917.5704847873119,360.0651921653332,355,191.0856405751721,559.8099101047634,377.9832837237659,319.8113866941442,157
310.9199808563235,273,893.5489797875293,353.85487109426134,358,186.7457005041472,545.5253700506775,368.33987626766816,312.4834275585339,148
313.26163323300403,286,907.2171043258455,354.10132842544846,349,187.1666879423971,550.1842304991702,370.9507968459441,314.46744818516754,152
320.2219241938299,295,927.4670593107902,367.4746980423115,369,194.1814734707987,562.895675706484,381.0420492988196,322.1357216599173,157
310.53279120928585,263,878.7303302377514,349.93644186223656,355,185.7993141576376,544.8641345645945,367.6844265015852,311.98535578015395,148
298.5757947031283,260,867.7973279681717,337.0723531867327,337,176.45578224396814,522.6296626545568,351.16423574464454,299.43177621499734,137
310.53279120928585,322,958.7952984626438,364.6321670945058,355,187.58368591100412,544.8641345645945,367.6844265015852,311.98535578015395,148
319.3184816840755,300,931.3394888873867,365.3889656802588,362,192.8301403517461,561.3527929056237,379.51266651129276,320.97355417703073,157
309.8598379505837,273,887.2503097055018,347.0395546717422,343,184.01586626086828,543.879834346948,366.2069449063847,310.86262765707755,149
311.0490440720027,266,884.4658515867679,352.5871865885501,359,186.7486455329026,545.7457818793717,368.55835952302914,312.6494514846606,148
306.58710588384264,272,883.9840207195314,343.44261809729284,338,181.44261779985692,537.79585002342,361.6815762221862,307.4238310551142,146
309.8874751308898,270,886.1490371687281,349.3006219076819,350,184.9377685207376,543.7620754211229,366.5920102247803,311.1552361495207,148
312.9297179465786,270,890.1959097025202,354.70503366530295,360,188.06410611562612,549.287477161437,371.0654777166525,314.5545933916739,150
305.1950476916775,250,852.5219558557149,335.73652638253316,334,179.42874019556635,535.2535609819572,359.6633257316111,305.8901763601643,145
315.14230710757994,292,915.6612291610855,356.71733567956636,350,188.54263570320086,553.7259257812354,373.45791503956747,316.3725900921809,154
298.03190466010534,270,876.7334127533683,334.65134211130487,326,174.88698449923496,521.8657742656046,349.90523740480495,298.4750720180475,138
312.4319795783166,305,924.5644511713868,349.96197841604317,329,184.42814916796294,549.0972773786544,368.8697666769869,312.8860876435212,154
313.44597080929543,288,916.2869314476958,361.0919797218544,364,189.46709132649275,550.1691244762143,371.9394107380964,315.2186890961805,150
321.5587080253829,274,894.6370346207011,358.4537309397481,359,192.8696106923852,565.673482599597,382.2901691526034,323.0841593699809,160
303.2129477817284,242,843.9174865259988,335.1547903379709,339,178.79028813163583,531.3736949453726,357.32278960102246,304.11161901946747,142
310.00741566071775,269,870.7750767315857,334.9617565391962,317,180.27366010082156,544.7916937076371,365.103650143524,310.0242415395581,153
323.82657154699643,290,917.8998090057191,364.9881674258907,363,195.19194479969855,569.8764133677452,385.4527371123097,325.4873730553742,162
312.22912750757035,283,899.8171617070441,349.547079238869,341,185.35875595898747,548.4209358696156,369.2029308030563,313.1392567761543,152
310.63421724465894,270,885.6758415309471,349.14757109609354,349,185.21303640596489,545.202305319114,367.5178444385506,311.8587712138375,149
306.27370509187205,260,860.9277546827955,333.48528979899515,322,178.62512837332397,537.5905442176816,360.47447907467296,306.5065662179745,148
305.9141526251405,262,865.3633329924029,335.56412913314796,326,179.05429812228536,536.8115498057736,360.20409462698564,306.30110293203774,147
311.6390857897865,256,867.0363894916433,346.45915127308274,350,185.494194348703,547.0833588744937,368.8806451630427,312.8943541304074,150
317.3548962685813,289,907.2007146260523,352.5026354767666,340,188.26507556477284,558.1643744010339,375.85035236248245,318.19058679268784,158
314.95796953128854,281,894.3781018015396,347.4849635850176,335,185.9700400177442,553.7410318041914,372.4693011474152,315.6213491811679,156
323.45789639441364,274,883.4757544450911,348.01790376888846,333,190.2282149630259,569.906625413657,383.4755093280051,323.98489123334815,166
314.0821642018402,283,897.1492588413623,347.66029845890455,335,185.54060915856095,552.080390077506,371.32498367828396,314.7517901907245,155
321.5587080253829,305,936.7050687727633,366.17521368890647,359,193.80716195262863,565.673482599597,382.2901691526034,323.0841593699809,160
322.0196865274875,304,931.0728015978877,361.8130230565154,349,192.61025291775385,566.7906477660246,382.393971537256,323.16303808960106,162
316.5343652997451,280,900.9841597936081,355.9547043791201,354,189.52823128012767,556.2682148226982,375.47616553014257,317.90624478713084,155
324.0294236177427,328,964.3596322259649,369.38834802198534,351,194.74523543331577,570.5527548767841,385.1195729862403,325.2342039227411,164
313.0311439819517,291,916.139888032131,357.4032841407153,354,187.90123861051498,549.6256479159564,370.8988956536178,314.4280088253574,151
311.84193786053277,326,956.921280223695,358.8298947070183,338,186.01527983160375,547.7597003835326,368.54748103697335,312.64118499777436,152
307.2600591425448,345,988.097810110528,367.01315264843714,350,185.73628358695544,538.7801502410665,363.1590578173868,308.54655917819065,145
311.06755856645754,265,871.6456133746376,340.7807526069852,332,182.88251998794004,546.4372294113666,367.2365815048075,311.6450414410145,152
311.5285370685622,281,889.082913315409,340.6529234821971,322,182.19975196674716,547.5543945777941,367.3403838894601,311.7239201606347,154
317.8802718171494,279,909.7278346932424,366.4810004450768,378,193.66975526542845,558.2368152579912,378.43112872054365,320.1517010332837,153
301.79325240925715,269,875.9802287471772,336.64531546666785,328,177.24571336332107,528.949164829735,354.9194737920517,302.2853558320743,142
309.3159479075608,282,894.8293611309542,344.36946350763185,332,182.41682492709495,543.1159459579958,364.9479465665451,309.9059234601278,150
320.45241344488227,285,911.7591088057851,362.927341883632,364,193.29570485748025,563.4542582896978,381.0939504911459,322.1751610197274,158
310.37609081330055,275,891.6287976947743,349.4412193093732,347,184.93495404709313,544.7614816617253,367.0808779278286,311.5267233615842,149
305.1674105113714,278,887.549062386087,339.7024613636567,327,179.26292766169982,535.3713199077824,359.27826041321543,305.59756786772107,146
308.59684297409774,281,896.9153509514495,347.2817417325249,340,183.1239464798172,541.5579571341796,364.4071776711706,309.49499688825426,148
317.4654449898057,295,927.2222249543486,366.0303460168106,368,192.4970692069721,557.6933386977333,377.3906136360651,319.36102076246056,154
319.2355701431572,302,925.1440729795,356.86220335166223,341,189.8527284488574,561.706069683099,378.3574705561058,320.09572869970117,160
304.80785804463983,280,891.9846406956945,341.78130069780957,331,179.6920974106612,534.5923254958743,359.00787596552817,305.3921045817843,145
304.44830557790834,272,882.8498854078626,341.3693391451371,335,179.81883126922148,533.8133310839662,358.7374915178409,305.18664129584755,144
310.7356432800321,268,880.4080525864472,346.1169795318077,343,184.3545663529312,545.5404760736334,367.3512623755159,311.7321866475209,150
318.0002123469773,280,897.0679409755879,352.6402952539562,345,189.06613402359267,559.2664335445055,376.94276863928735,319.0207064233211,158
308.41250539780634,274,881.0603570308795,339.04568999270623,325,180.67232515052095,541.5730631571355,363.41856377901826,308.7437559772412,150
289.37527740099495,281,889.6779606888882,331.63053866511046,320,169.5225007310879,505.59752775326973,338.29548065045844,289.65289754729747,129
316.12866115825267,295,931.554549089815,369.82063125704093,378,193.17381661554327,554.9155318046203,376.1424937822813,318.412583052397,151
305.9970641660588,230,830.8477481079715,336.61848880126865,347,181.12440235397077,536.4582730282981,361.35929058217266,307.17892840936736,144
311.97100107621196,291,909.8412179501033,350.58796771819624,339,185.17140436723605,547.9801122122269,368.76596429233433,312.807208923901,152
304.60500597389364,280,897.0920851457186,346.84616347165104,343,181.28806316056816,533.9159839868354,359.34104009159756,305.6452737144174,143
326.1958611039831,295,923.6814942085418,366.25029154960487,361,196.3836165526172,574.4175148904128,388.4487230089813,327.7640021744509,165
325.70724542157234,314,950.7705343163501,372.08761627629417,364,197.11227716322432,573.4181086498104,387.95985530593305,327.39251496238757,164
301.60891483296575,242,832.9845676317284,323.42766195319865,313,174.18922025322263,528.9642708526909,353.9308598998994,301.5341149210613,144
324.3151872294072,295,923.3795695317655,365.1287648275821,360,195.1891303260541,570.8758196083477,385.94160481535795,325.8588602674376,163
316.94919212708885,300,932.3429704832836,365.37224199995734,364,191.789686544028,556.811691382956,376.5166806146212,318.696925057954,154
312.7177431899811,250,853.7296545628208,340.22263327062427,338,184.2066851018188,549.420342110218,369.69179850610453,313.5107439882177,153
312.25676468787645,307,935.3557898833569,358.53330886923686,348,187.09723512293976,548.3031769437905,369.58799612145197,313.4318652685975,151
304.29160518192305,253,853.6803187128234,333.1526338431154,327,178.01691989843357,533.7106781810969,358.13394294408425,304.7280088772777,145
325.37533013514695,320,963.6040736073916,378.17108346716435,375,198.6750542953358,572.5213553120772,388.0745361766414,327.47966016889393,162
313.82403777048177,280,892.2459481272382,345.961305962724,333,185.0205780873683,551.6395664201173,370.888017167562,314.41974233847117,155
309.0116698014415,271,887.5631608488069,349.22687669288626,350,184.4780940725142,542.1014336944374,365.44769275564914,310.28567715907735,147
312.7177431899811,265,874.0851549589798,343.9588346008622,338,184.66033893742048,549.420342110218,369.69179850610453,313.5107439882177,153
308.33871654273935,280,894.7261069568132,346.0809094137094,338,182.66440258670477,541.1171334767909,363.9702111604486,309.16294903600095,148
328.7218510569551,297,928.7780121920371,370.2493590243251,367,198.71184071744136,579.0612693159496,392.0482574794096,330.4992637120976,167
308.39399090335155,297,923.7353291573764,356.33188592528677,352,185.20380965436593,540.8816156251406,364.7403417972399,309.7481660208873,146
329.4685931707242,320,959.5165838283667,375.8251502524349,366,199.68271115059122,580.5014992139407,392.9740916931798,331.2027987764143,168
332.04985748430835,309,952.911323220107,382.60279157825676,386,203.6430347118732,584.9097357878273,397.3437568003993,334.5232772989473,168
305.0936216563044,279,894.4296455133011,345.49228034124724,340,181.10378715268305,534.9153902274378,359.8299077946458,306.0167609264808,144
313.4921224840563,285,903.7224540585358,351.79569306491163,344,186.55311163043964,550.742813082384,371.0026980382704,314.50688754497764,153
308.9563954408293,277,889.7657059223542,344.70474222100694,336,182.63428955277558,542.3369515460877,364.67756211885785,309.700460174191,149
309.8413234561289,277,904.1416479968639,359.5932289193547,370,187.97272257295114,543.1883868149531,367.52872292460637,311.86703770072364,145
304.9369212603191,262,867.9741455377497,337.7737352165906,332,179.36236295997537,534.8127373245686,359.22635922088915,305.55812850791096,145
333.71855660228675,335,979.1705273054052,380.6996019849971,365,202.3713050204741,588.5842960186736,398.4771957834747,335.3845698025044,173
325.53203053113225,316,961.5618730283201,380.6589467294879,383,199.78136311820117,572.6240082149463,388.67808475039806,327.9382925874638,161
327.07166643343146,298,927.6955039674389,367.3203571191306,361,196.96426535700104,576.0781566170982,389.59304047811247,328.6335611648943,166
315.16994428788604,310,943.0576571789346,364.20908477783917,357,190.0996533329125,553.6081668554103,373.84298035796314,316.6651985846241,153
306.55946870353654,280,891.8704600550248,342.42695130476585,331,180.67193348518816,537.9136089492451,361.29651090379053,307.131222562671,147
304.9921956209312,260,871.1997339031783,343.2921900431999,346,181.32714183587444,534.5772194729184,359.9964898576805,306.1433454927973,143
314.85654349591545,288,906.4310575447591,351.7609555927161,341,186.97972801597845,553.4028610496719,372.63588321044983,315.74793374748435,155
320.91339194698685,280,900.6987081919339,357.5688308965108,354,191.97782146644505,564.5714234561253,381.1977528757985,322.2540397393476,160
322.0749608880997,302,934.2983899633161,367.3314778831248,363,194.57503179365293,566.5551299143743,383.16410217404734,323.7482550744875,160
313.5473968446685,308,940.8738764175627,363.54115010858425,358,189.2739802323415,550.5072952307338,371.7728286750617,315.09210452986395,151
322.59121375081656,290,919.6784109161736,366.24602127920036,367,195.07070933331624,567.4367772291516,384.03803519549126,324.4123507789941,160
310.50515402897975,275,892.0449030122205,349.91709542443965,348,185.1496041991293,544.9818934904197,367.2993611831896,311.6927472877108,149
312.25676468787645,317,948.9261234807963,361.02410975606216,348,187.39967101334088,548.3031769437905,369.58799612145197,313.4318652685975,151
311.38095935842813,275,891.9878126918857,350.2399207279178,348,185.63952223639276,546.6425352171051,368.4436786523208,312.56230627815415,150
311.19662178213673,258,862.5624851738762,339.5130681012739,333,182.88546501669543,546.657641240061,367.45506476016845,311.8110653671411,152
