V1,V2,V3,V4,V5,V6,V7,V8,V9,V10
330.0894153627897,319.4906890240354,968.9261401028764,386.4736671840139,390,210.06146873858336,581.2318137343475,412,344.7790008267172,166
328.91462023954153,322.3306626938678,976.1660119735376,390.6652316946055,398,208.2746328071688,579.0605626379394,420,350.5735733068882,165
344.1869568417674,337.57446315480837,996.5262888814071,399.1347639255577,399,219.02235512976148,607.2868268912458,428,356.3681457870592,178
338.3129812255267,339.8512553511105,1006.5591085258069,405.70175885139736,415,215.42321997272927,596.4305714092048,423,352.7465379869523,173
341.83736659527113,350.209538250308,1026.269847452925,415.9125423958933,429,209.8942896251037,602.9443246984295,403,338.26010678652483,176
341.83736659527113,329.8409498225059,981.5686754502099,391.32821186623266,388,201.3763501521045,602.9443246984295,398,334.63849898641797,176
338.3129812255267,324.45061532033327,972.7606614018027,387.1136064997027,384,204.64124972197556,596.4305714092048,404,338.9844283465462,173
340.662571472023,344.1072048054956,1013.8848145419064,409.3109861861461,419,212.45575292322883,600.7730736020212,411,344.05467926669587,175
355.93490807424894,366.8029278619735,1050.5991787678424,426.77478568404734,435,229.01596066281562,628.9993378553278,438,363.61136138727295,188
350.0609324580082,346.2271574319611,1010.4794639701715,405.7593609912433,405,215.38797467527954,618.1430823732868,419,349.84925174686686,183
326.56502999304524,309.1324061248379,949.2154011757583,376.2628836395179,376,209.5291669280594,574.718060445123,433,359.98975358716604,163
326.56502999304524,306.15163708662294,942.6737662485317,372.6651767327383,370,199.457160104621,574.718060445123,395,332.46553430635385,163
326.56502999304524,319.56509775859024,972.1111234210515,388.8548578132465,397,204.72789270648053,574.718060445123,397,333.91417742639663,163
358.28449832074523,375.53003087368097,1067.7373371747817,435.7805733789655,448,224.44770109282578,633.3418400481441,403,338.26010678652483,190
323.0406446233008,305.2324561417728,943.6782045909645,373.84713172637765,375,187.28943908620948,568.2043071558984,347,297.69809942532794,160
343.0121617185193,339.42084714523577,1001.5856157763261,402.1270928005561,405,223.74395049164136,605.1155757948377,439,364.3356829472943,177
328.91462023954153,325.8082265717852,983.7979193886354,394.86255641918166,405,201.2945364538151,579.0605626379394,385,325.22231870614013,165
334.78859585578226,337.9384847268554,1005.3830018924975,405.6844782094435,418,207.8921317408316,589.9168181199803,413,345.5033223867386,170
338.3129812255267,333.3929224349781,992.3855661834826,397.90672722004155,402,208.86228765249035,596.4305714092048,398,334.63849898641797,173
346.5365470882638,355.2438732811607,1033.2893520700263,418.9336723408148,430,219.6220327875207,611.6293290840622,417,348.40060862682407,180
334.78859585578226,330.486562131318,989.0289145744309,396.6902109424945,403,198.87916462274796,589.9168181199803,381,322.32503246605467,170
345.36175196501557,335.2312843246785,990.3766894986169,395.5428172327627,392,219.39283338366107,609.4580779876541,424,353.4708595469737,179
339.48777634877484,338.5016662003856,1002.590054118759,403.3090477941955,410,201.51467102369074,598.6018225056131,384,324.4979971461188,174
352.4105227045045,365.38695207742086,1050.513344622404,427.3571228598901,439,212.32128142878432,622.4855845661032,395,332.46553430635385,185
338.3129812255267,338.85766567170555,1004.3785635500648,404.50252321580416,413,212.74002516186002,596.4305714092048,399,335.36282054643937,173
335.9633909790304,321.6850503850557,968.7057728493165,385.3032326183437,383,209.67896767224613,592.0880692163885,405,339.7087499065676,171
358.28449832074523,364.1037495605237,1042.6610699537464,421.98936356964373,425,219.15360590594113,633.3418400481441,406,340.43307146658896,190
340.662571472023,332.18412865263576,987.7182748329999,394.9201585590277,395,211.08612041576404,600.7730736020212,405,339.7087499065676,175
333.6138007325341,341.7720480760927,1014.803418738901,411.07527835562837,428,211.97852394747645,587.7455670235721,427,355.64382422703784,169
338.3129812255267,338.85766567170555,1004.3785635500648,404.50252321580416,413,215.32866629273957,596.4305714092048,410,343.3303577066745,173
350.0609324580082,367.5893355391682,1057.3611809486288,431.5429271564971,448,217.62286701111464,618.1430823732868,406,340.43307146658896,183
327.7398251162934,309.769996332923,949.6074367201948,376.26864385350245,375,203.90850077888473,576.8893115415311,415,346.95196550678133,164
338.3129812255267,345.3159985878379,1018.552105892389,412.29755484716,426,216.14252843405467,596.4305714092048,402,337.5357852265035,173
348.88613733476006,355.5254640179258,1031.892878183157,417.74595713319076,426,217.1916460361498,615.9718312768787,423,352.7465379869523,182
331.2642104860378,325.5930224688479,981.311173013895,393.0752233937611,400,206.85078473420816,583.4030648307557,410,343.3303577066745,167
358.28449832074523,378.01400507219347,1073.1886996141372,438.77866246794855,453,238.76988428869836,633.3418400481441,462,380.9950788277859,190
345.36175196501557,348.1479501569433,1018.7237741832656,411.1328804954743,418,216.1549715465314,609.4580779876541,419,349.84925174686686,179
339.48777634877484,324.5914106887159,972.0624244583681,386.5197488958907,382,219.19730483871282,598.6018225056131,455,375.92482790763626,174
354.7601129510008,369.14610669210344,1056.7487781506325,430.3667323768424,442,213.90991103682302,626.8280867589195,405,339.7087499065676,187
354.7601129510008,360.7005944171611,1038.2141458568237,420.1732294743002,425,220.80947126120205,626.8280867589195,424,353.4708595469737,187
318.3414641303082,309.63722306526745,957.3738772434142,382.2187403195917,393,202.22332275227896,559.5193027702657,406,340.43307146658896,156
340.662571472023,353.5463067598429,1034.5999918114574,420.7037247242815,438,207.74435986463465,600.7730736020212,389,328.11960494622565,175
360.6340885672415,369.8500835340162,1053.2575934334593,427.3974443577824,432,237.34136369873272,637.6843422409605,453,374.4761847875935,192
348.88613733476006,334.6600807504212,986.1014336925707,392.5620087857335,384,207.92525965990578,615.9718312768787,412,344.7790008267172,182
357.1097031974971,367.9373129097611,1052.0814868001498,427.38016371582853,435,220.92456964777622,631.170588951736,417,348.40060862682407,189
344.1869568417674,336.5808734754034,994.3457439056649,397.9355282899645,397,213.51111748086728,607.2868268912458,411,344.05467926669587,178
337.13818610227855,326.79379415046316,978.9102607845929,390.7055531924977,391,211.8616050517503,594.2593203127967,412,344.7790008267172,172
345.36175196501557,332.74731012616604,984.9253270592613,392.5447281437797,387,213.35496381053662,609.4580779876541,420,350.5735733068882,179
340.662571472023,335.66169253055324,995.3501822480977,399.1174832836039,402,206.47862607116966,600.7730736020212,394,331.7412127463325,175
344.1869568417674,341.0520270327258,1004.1581962965048,403.3320886501339,406,214.11361301706714,607.2868268912458,415,346.95196550678133,178
338.3129812255267,328.42497403795323,981.4828413047716,391.9105490420755,392,210.99905713122,596.4305714092048,406,340.43307146658896,173
346.5365470882638,346.30156616651584,1013.6644472883464,408.14055162047595,412,222.80849693759512,611.6293290840622,433,359.98975358716604,180
337.13818610227855,333.74892190629805,994.1740756147883,399.10020264165007,405,207.67327474027067,594.2593203127967,411,344.05467926669587,172
333.6138007325341,331.33935644234043,991.9076964936079,398.4833041818997,407,216.8966110941808,587.7455670235721,438,363.61136138727295,169
362.9836788137378,367.6477000722689,1046.4097571072343,423.2116400611754,423,226.65580176653305,642.0268444337769,431,358.5411104671233,194
338.3129812255267,345.8127934275404,1019.6423783802602,412.89717266495654,427,215.25857853766425,596.4305714092048,425,354.19518110699505,173
337.13818610227855,342.1944341812404,1012.708707908597,409.2937055441923,422,209.90349455910075,594.2593203127967,399,335.36282054643937,172
338.3129812255267,336.3736914731931,998.9272011107092,401.50443412682114,408,211.59688015041485,596.4305714092048,411,344.05467926669587,173
351.23572758125636,361.7685928311208,1043.5796741507409,423.753655739126,434,225.21284332551326,620.314333469695,419,349.84925174686686,184
340.662571472023,335.16489769085075,994.2599097602265,398.5178654658073,401,211.14686313682932,600.7730736020212,392,330.2925696262898,175
324.21543974654895,308.3540205483703,949.5216025747565,376.85098102934523,379,211.57420060524,570.3755582523065,443,367.2329691873798,161
343.0121617185193,337.9304626261283,998.3147983127128,400.32823934716635,402,212.4820734867076,605.1155757948377,423,352.7465379869523,177
335.9633909790304,334.6017162173205,997.0528575339652,400.8932958810553,409,214.43708590089048,592.0880692163885,417,348.40060862682407,171
337.13818610227855,321.3290509137358,966.9172634180107,384.1097571967351,380,215.66458228903966,594.2593203127967,429,357.09246734708057,172
332.43900560928597,329.70817655485035,989.3351159734292,397.2783083323219,406,205.98823681367787,585.5743159271639,404,338.9844283465462,168
339.48777634877484,345.45679395622045,1017.8538689489544,411.7036972433479,424,212.23122603637418,598.6018225056131,417,348.40060862682407,174
348.88613733476006,339.1312343077436,995.9138860834107,397.9585691459029,393,216.55177036390978,615.9718312768787,427,355.64382422703784,182
364.15847393698596,388.65387870815607,1091.5029646543862,447.8017308048206,463,238.73068364350624,644.1980955301851,448,370.85457698748667,195
352.4105227045045,362.4061830392059,1043.9717096951774,423.75941595311053,433,213.87891795633922,622.4855845661032,394,331.7412127463325,185
320.6910543768045,302.4668912064952,939.6233160384784,372.03675784501866,374,202.04184588775823,563.861804963082,396,333.18985586637524,158
355.93490807424894,352.3958775106013,1018.9812766195804,409.38586896794595,406,219.9515958576768,628.9993378553278,417,348.40060862682407,188
326.56502999304524,316.58432872037525,965.5694884938249,385.2571509064669,391,216.7580100225685,574.718060445123,448,370.85457698748667,163
343.0121617185193,341.90482134374827,1007.0369782156816,405.12518188953914,410,221.41450447581653,605.1155757948377,439,364.3356829472943,177
337.13818610227855,337.22648578421547,1001.805983029886,403.2975273662263,412,214.2528971285297,594.2593203127967,432,359.2654320271447,172
343.0121617185193,344.8855903819632,1013.5786131429082,408.7228887963187,416,214.37366540139757,605.1155757948377,417,348.40060862682407,177
354.7601129510008,362.68777377597104,1042.5752358083082,422.57170074548657,429,221.30339556639714,626.8280867589195,418,349.12493018684546,187
340.662571472023,345.1007944849006,1016.0653595176486,410.5102218217393,421,221.13943717118235,600.7730736020212,447,370.1302554274653,175
340.662571472023,339.63605124817315,1004.0723621510665,403.9144258259767,410,212.497805576274,600.7730736020212,402,337.5357852265035,175
337.13818610227855,325.8002044710582,976.7297158088506,389.5063175569045,389,209.8287342870204,594.2593203127967,415,346.95196550678133,172
330.0894153627897,310.0515870696881,948.2109628333255,375.0809286458785,371,204.72999341565856,581.2318137343475,423,352.7465379869523,166
345.36175196501557,354.10948823337316,1031.8070440377187,418.32829430903354,430,227.49738468043984,609.4580779876541,451,373.0275416675508,179
339.48777634877484,324.5914106887159,972.0624244583681,386.5197488958907,382,211.70459411214395,598.6018225056131,430,357.81678890710197,174
359.4592934439934,377.16121076117105,1070.3099176949604,436.9855692285434,449,219.33140762274556,635.5130911445524,410,343.3303577066745,191
348.88613733476006,353.04148981941336,1026.4415157438016,414.74786804420773,421,217.5676540763301,615.9718312768787,409,342.6060361466531,182
325.3902348697971,309.48840559615786,951.003910607064,377.4563590611265,379,196.89851468493657,572.5468093487148,402,337.5357852265035,162
347.7113422115119,345.4487718554935,1010.7856653691697,406.34745838107074,408,213.38485355113113,613.8005801804704,398,334.63849898641797,181
326.56502999304524,315.0939442012678,962.2986710302116,383.4582974530771,388,196.7890861846561,574.718060445123,401,336.8114636664821,163
331.2642104860378,334.53532958349274,1000.9360777955749,403.8683441140999,418,211.081167698733,583.4030648307557,402,337.5357852265035,167
337.13818610227855,332.7553322268931,991.9935306390461,397.9009670060569,403,213.70647179639008,594.2593203127967,416,347.67628706680273,172
332.43900560928597,330.2049713945529,990.4253884613004,397.87792615011847,407,213.59886380526157,585.5743159271639,437,362.88703982725156,168
335.9633909790304,332.11774201880803,991.6014950946096,397.8952067920723,404,204.29031880537175,592.0880692163885,395,332.46553430635385,171
353.58531782775265,363.54056808699346,1045.454017727485,424.3647939848917,433,235.33453329745552,624.6568356625114,464,382.44372194782864,186
335.9633909790304,335.09851105702296,998.1431300218363,401.4929136988519,410,216.55049279459504,592.0880692163885,430,357.81678890710197,171
346.5365470882638,359.2182319987806,1042.0115319729953,423.73061488318757,438,234.14156503749348,611.6293290840622,467,384.61668662789276,180
340.662571472023,337.6488718893632,999.711272199582,401.5159545547903,406,207.22240045740946,600.7730736020212,401,336.8114636664821,175
343.0121617185193,336.9368729467233,996.1342533369706,399.12900371157315,400,225.59816227029117,605.1155757948377,441,365.784326067337,177
326.56502999304524,307.145226766028,944.8543112242739,373.8644123683315,372,203.6127827970655,574.718060445123,403,338.26010678652483,163
353.58531782775265,363.04377324729097,1044.363745239614,423.76517616709515,432,219.72792624009784,624.6568356625114,414,346.22764394675994,186
333.6138007325341,328.35858740412544,985.3660615663812,394.8855972751201,401,204.7018523430278,587.7455670235721,389,328.11960494622565,169
335.9633909790304,338.0792800952379,1004.6847649490629,405.0906206056315,416,217.75548386699478,592.0880692163885,438,363.61136138727295,171
339.48777634877484,339.9920507194931,1005.8608715823723,405.10790124758535,413,208.8193777301695,598.6018225056131,416,347.67628706680273,174
325.3902348697971,313.95955915348026,960.816362997904,382.8529194212959,388,200.1784291751114,572.5468093487148,398,334.63849898641797,162
343.0121617185193,339.91764198493826,1002.6758882641972,402.72671061835274,406,218.19533270670698,605.1155757948377,430,357.81678890710197,177
332.43900560928597,326.7274075166354,982.7934810462026,393.6806014255423,400,203.2349542477333,585.5743159271639,395,332.46553430635385,168
348.88613733476006,366.9517453310831,1056.9691454041924,431.53716694251256,449,222.79633402514443,615.9718312768787,420,350.5735733068882,182
343.0121617185193,341.90482134374827,1007.0369782156816,405.12518188953914,410,214.58503200651282,605.1155757948377,405,339.7087499065676,177
332.43900560928597,339.1472785091977,1010.0502932429802,408.6710468704573,425,207.33340339622825,585.5743159271639,382,323.049354026076,168
339.48777634877484,342.4760249180055,1011.3122340217278,408.1059903365683,418,216.9753267140035,598.6018225056131,432,359.2654320271447,174
331.2642104860378,327.58020182765785,985.6722629653793,395.4736946649475,404,213.0065705723474,583.4030648307557,422,352.0222164269309,167
326.56502999304524,310.6227906439454,952.4862186393716,378.06173709290766,379,194.303240427887,574.718060445123,368,312.90885218577677,163
335.9633909790304,334.104921377618,995.9625850460941,400.2936780632587,408,223.17216783589924,592.0880692163885,442,366.5086476273584,171
327.7398251162934,325.6674312034027,984.4961563320701,395.45641402299367,407,209.6544676179193,576.8893115415311,415,346.95196550678133,164
346.5365470882638,351.2695145635408,1024.5671721670576,414.13672979844193,422,216.5919683783906,611.6293290840622,434,360.71407514718743,180
337.13818610227855,330.7681528680831,987.6324406875617,395.5024957348705,399,203.91235015602652,594.2593203127967,385,325.22231870614013,172
337.13818610227855,335.2393064254055,997.4448930784016,400.8990560950399,408,214.96753307285007,594.2593203127967,412,344.7790008267172,172
344.1869568417674,336.5808734754034,994.3457439056649,397.9355282899645,397,206.31498200539332,607.2868268912458,389,328.11960494622565,178
328.91462023954153,308.91720202190055,946.7286548010179,374.47555061409724,371,202.13753703704964,579.0605626379394,404,338.9844283465462,165
332.43900560928597,330.2049713945529,990.4253884613004,397.87792615011847,407,199.8698311115788,585.5743159271639,384,324.4979971461188,168
345.36175196501557,338.70884820259596,998.0085969137147,399.7401419573389,399,206.27096874318318,609.4580779876541,374,317.254781545905,179
325.3902348697971,319.9210972299102,973.8996328523572,390.04833323485514,400,198.92671293266145,572.5468093487148,400,336.08714210646076,162
345.36175196501557,338.70884820259596,998.0085969137147,399.7401419573389,399,208.20571665080763,609.4580779876541,392,330.2925696262898,179
352.4105227045045,356.9414398024785,1031.9787123285953,417.1636199573479,422,220.91041199674814,622.4855845661032,418,349.12493018684546,185
339.48777634877484,344.4632042768155,1015.6733239732122,410.5044616077547,422,221.89341386070785,598.6018225056131,443,367.2329691873798,174
339.48777634877484,335.02410232246814,994.9581467036612,399.1117230696193,403,216.4102113138438,598.6018225056131,420,350.5735733068882,174
343.0121617185193,338.9240523055333,1000.4953432884549,401.52747498275954,404,211.05059491828825,605.1155757948377,397,333.91417742639663,177
351.23572758125636,342.8903889224262,1002.1493196116392,400.96817866285517,396,211.79550677382974,620.314333469695,399,335.36282054643937,184
332.43900560928597,343.12163722681765,1018.772473145949,413.4679894128301,433,206.01627191570802,585.5743159271639,398,334.63849898641797,168
333.6138007325341,315.4419215718607,957.0189768817326,379.2955340124085,375,204.91432228803237,587.7455670235721,410,343.3303577066745,169
346.5365470882638,339.8432332503835,999.4909049460222,400.34551998912013,399,223.74027534392505,611.6293290840622,433,359.98975358716604,180
348.88613733476006,352.54469497971087,1025.3512432559305,414.1482502264111,420,213.72729670300058,615.9718312768787,400,336.08714210646076,182
344.1869568417674,342.0456167121308,1006.338741272247,404.5313242857271,408,211.99086108935256,607.2868268912458,404,338.9844283465462,178
328.91462023954153,331.76976464821513,996.8811892430886,402.0579702327409,417,203.26666449747975,579.0605626379394,395,332.46553430635385,165
354.7601129510008,358.71341505835113,1033.8530559053395,417.7747582031138,421,210.62532402964317,626.8280867589195,410,343.3303577066745,187
357.1097031974971,357.0078264363063,1028.0954920669856,414.18857172430336,413,239.65112227724873,631.170588951736,464,382.44372194782864,189
344.1869568417674,337.0776683151059,995.436016393536,398.53514610776114,398,219.37500058491665,607.2868268912458,419,349.84925174686686,178
355.93490807424894,364.81574850316355,1046.238088816358,424.37631441286095,431,216.28522495342236,628.9993378553278,404,338.9844283465462,188
344.1869568417674,345.52318059004824,1013.9706486873447,408.72864901030334,415,221.37626707050072,607.2868268912458,456,376.64914946765765,178
348.88613733476006,354.5318743385208,1029.712333207415,416.5467214975975,424,209.1057848073911,615.9718312768787,392,330.2925696262898,182
353.58531782775265,364.53415776639844,1047.6345627032272,425.5640296204849,435,241.96088085576477,624.6568356625114,475,390.41125910806375,186
350.0609324580082,352.6854903480935,1024.6530063124958,413.5543926225991,418,217.44888054203955,618.1430823732868,410,343.3303577066745,183
353.58531782775265,352.11428677383617,1020.3777505064497,410.5735841755699,410,217.69505547536795,624.6568356625114,417,348.40060862682407,186
335.9633909790304,339.0728697746429,1006.8653099248052,406.2898562412247,418,209.51432623718108,592.0880692163885,407,341.15739302661035,171
343.0121617185193,323.5234122747561,966.6968961644508,382.9393226310649,373,209.87941480481297,605.1155757948377,415,346.95196550678133,177
344.1869568417674,341.0520270327258,1004.1581962965048,403.3320886501339,406,217.5826348672214,607.2868268912458,437,362.88703982725156,178
344.1869568417674,351.9815135061806,1028.144191029669,416.52368064165915,428,217.19150593613676,607.2868268912458,421,351.2978948669096,178
351.23572758125636,353.32308055617847,1025.0450418569321,413.56015283658377,417,219.9374382066487,620.314333469695,418,349.12493018684546,184
354.7601129510008,334.37046791292903,980.4297039996553,388.39348513108035,372,217.478159083972,626.8280867589195,439,364.3356829472943,187
337.13818610227855,321.3290509137358,966.9172634180107,384.1097571967351,380,211.03372535942015,594.2593203127967,423,352.7465379869523,172
323.0406446233008,297.7805335462354,927.324117272898,364.85286445942864,360,194.56143817365307,568.2043071558984,386,325.9466402661615,160
337.13818610227855,337.22648578421547,1001.805983029886,403.2975273662263,412,216.35695898822422,594.2593203127967,447,370.1302554274653,172
326.56502999304524,316.08753388067277,964.4792160059537,384.6575330886703,390,208.08367080862502,574.718060445123,410,343.3303577066745,163
335.9633909790304,335.09851105702296,998.1431300218363,401.4929136988519,410,215.4821080552302,592.0880692163885,426,354.91950266701645,171
327.7398251162934,328.64820024161764,991.0377912592967,399.0541209297733,413,207.84230849231466,576.8893115415311,404,338.9844283465462,164
343.0121617185193,329.484950351186,979.7801660189041,390.13473644462414,385,207.64341912908858,605.1155757948377,395,332.46553430635385,177
332.43900560928597,326.23061267693294,981.7032085583315,393.0809836077457,399,210.29448339017236,585.5743159271639,413,345.5033223867386,168
328.91462023954153,317.8595091365454,966.3535595826977,385.2686713344361,389,209.267153934564,579.0605626379394,407,341.15739302661035,165
341.83736659527113,324.3762065857785,969.5756780836277,384.73241587047005,377,211.7017762337033,602.9443246984295,415,346.95196550678133,176
343.0121617185193,332.46571938940093,986.3218009461307,393.73244335140373,391,206.6789331037235,605.1155757948377,402,337.5357852265035,177
337.13818610227855,338.22007546362045,1003.9865280056282,404.4967630018195,414,210.00739327310052,594.2593203127967,410,343.3303577066745,172
339.48777634877484,326.08179520782335,975.3332419219814,388.3186023492805,385,213.66160126490422,598.6018225056131,410,343.3303577066745,174
344.1869568417674,348.0071547885607,1019.4220111267002,411.7267380992863,420,222.42485840195616,607.2868268912458,431,358.5411104671233,178
337.13818610227855,325.8002044710582,976.7297158088506,389.5063175569045,389,205.34382872444587,594.2593203127967,411,344.05467926669587,172
344.1869568417674,334.59369411659344,989.9846539541805,395.5370570187781,393,217.2195410381669,607.2868268912458,415,346.95196550678133,178
337.13818610227855,337.72328062391796,1002.8962555177571,403.8971451840229,413,210.84929051644573,594.2593203127967,396,333.18985586637524,172
307.76830802107486,287.0078866426173,916.7762927558684,361.77989258864585,368,202.16782961746836,539.9780429025918,405,339.7087499065676,147
331.2642104860378,321.12186891152544,971.4987206230551,387.6786630335917,391,200.31321499899434,583.4030648307557,380,321.60071090603327,167
301.89433240483413,269.9096800905222,884.2884853732953,344.961792620418,345,180.53451853014823,529.121787420551,371,315.0818168658409,142
315.99187388381193,282.5287109845678,899.8956367852438,351.0270933661992,343,197.2753458649801,555.1768005774492,417,348.40060862682407,154
325.3902348697971,301.539688160918,933.5595508011264,367.8624739763809,363,204.0000964804208,572.5468093487148,411,344.05467926669587,162
304.2439226513304,262.2425533920475,865.4476516804884,334.1801923280484,325,188.47628303042634,533.4642896133673,384,324.4979971461188,144
307.76830802107486,279.0591692073774,899.3319329499309,352.1860075039002,352,179.74219846470626,539.9780429025918,352,301.3197072254348,147
339.48777634877484,324.5914106887159,972.0624244583681,386.5197488958907,382,202.1358566279107,598.6018225056131,384,324.4979971461188,174
312.46748851406744,293.03581135287493,925.9763423487121,366.0002581691604,371,191.8705787379127,548.6630472882247,384,324.4979971461188,151
315.99187388381193,280.54153162575784,895.5345468337595,348.6286220950128,339,187.52794939466673,555.1768005774492,376,318.70342466594775,154
307.76830802107486,261.6713498177902,861.1723958744423,331.19938388101923,317,178.4390845352011,539.9780429025918,365,310.7358875057127,147
315.99187388381193,292.4646077786176,921.701086542666,363.01944972213124,363,187.69726334673678,555.1768005774492,373,316.5304599858837,154
307.76830802107486,265.64570853541017,869.8945757774111,335.996326423392,325,184.4255564212703,539.9780429025918,380,321.60071090603327,147
306.5935128978267,268.982477044945,878.2247201359435,340.78750875178025,334,184.6856088056007,537.8067918061837,382,323.049354026076,146
312.46748851406744,283.0999145588251,904.17089259129,354.00790181322844,351,179.93968761881948,548.6630472882247,345,296.2494563052852,151
318.3414641303082,281.31991720222544,895.2283454347613,348.0405247051854,336,198.60010784095903,559.5193027702657,417,348.40060862682407,156
328.91462023954153,310.407586541008,949.9994722646312,376.27440406748707,374,211.33383565821836,579.0605626379394,430,357.81678890710197,165
331.2642104860378,316.15392051450056,960.595995744344,381.6824848556257,381,221.5629935212761,583.4030648307557,452,373.75186322757213,167
307.76830802107486,270.11686209273256,879.707028168251,341.39288678356144,334,186.45375466899517,539.9780429025918,378,320.15206778599054,147
308.943103144323,270.2576574611151,879.0087912248164,340.7990291797494,332,184.09431294197526,542.1492939990001,360,307.1142797056058,148
312.46748851406744,280.1191455206101,897.6292576640634,350.4101949064488,345,177.93952447312472,548.6630472882247,341,293.3521700651997,151
300.719537281586,261.8201672868998,867.5423625107924,335.96176513948444,331,181.13319881861875,526.9505363241427,367,312.18453062575543,141
305.41871777457857,262.88014360013256,865.8396872249249,334.185952542033,324,179.3118347590171,535.6355407097755,360,307.1142797056058,145
307.76830802107486,273.0976311309475,886.2486630954776,344.99059369034103,340,179.55886696162116,539.9780429025918,358,305.66563658556305,147
311.2926933908193,288.4238624271699,916.8621269013067,361.197555412803,364,190.3896630916031,546.4917961918164,393,331.0168911863111,150
299.54474215833784,254.22744932297988,851.8865121361605,327.5613554763474,318,171.5243692905053,524.7792852277345,354,302.7683503454776,140
312.46748851406744,282.10632487942013,901.9903476155479,352.8086661776352,349,189.6158929941682,548.6630472882247,368,312.90885218577677,151
321.86584950005266,294.16217429993543,920.3904468012349,361.2493973386645,355,186.25105005803974,566.0330560594901,361,307.8386012656272,159
317.1666690070601,291.1150186278927,917.7320321356179,360.62673866492946,358,192.6658909112207,557.3480516738574,382,323.049354026076,155
297.19515191184155,259.90739666264466,866.366255877483,335.9444844975306,334,176.70803860782078,520.4367830349181,357,304.94131502554166,138
310.11789826757115,296.23178449402724,935.0047236506791,371.38529810136066,382,211.19666892513138,544.3205450954083,418,349.12493018684546,149
307.76830802107486,273.0976311309475,886.2486630954776,344.99059369034103,340,180.6085616329659,539.9780429025918,366,311.46020906573403,147
314.81707876056373,299.7757350057724,938.7534108041672,372.60757459289226,380,186.0178953064377,553.005549481041,358,305.66563658556305,153
307.76830802107486,276.0784001691625,892.7902980227043,348.5883005971206,346,188.55314401168468,539.9780429025918,394,331.7412127463325,147
306.5935128978267,274.4472202816724,890.2177175025256,347.3833047475428,345,172.91001408756247,537.8067918061837,343,294.8008131852425,146
321.86584950005266,289.691020742613,910.577994410395,355.8528369784951,346,196.05451673241333,566.0330560594901,390,328.843926506247,159
320.6910543768045,311.9059931608425,960.3384933080293,383.42949638315406,393,211.35606077394175,563.861804963082,430,357.81678890710197,158
308.943103144323,268.27047810230516,874.647701273332,338.40055790856303,328,179.75535874644567,542.1492939990001,358,305.66563658556305,148
305.41871777457857,285.23591138674465,914.9019491791245,361.16875434288005,369,179.95171043125714,535.6355407097755,356,304.2169934655203,145
327.7398251162934,306.29243245500555,941.975529305097,372.0713191289263,368,209.73500374689394,576.8893115415311,431,358.5411104671233,164
323.0406446233008,302.25168710355786,937.1365696637379,370.24942481959806,369,194.19010265047783,568.2043071558984,399,335.36282054643937,160
317.1666690070601,288.1342495896778,911.1903972083913,357.02903175814987,352,190.05855971232106,557.3480516738574,375,317.9791031059264,155
328.91462023954153,300.9684845866607,929.2842949950802,364.88166552935166,355,194.35292357639088,579.0605626379394,375,317.9791031059264,165
306.5935128978267,270.4728615640525,881.4955375995568,342.58636220517,337,186.1486916531659,537.8067918061837,368,312.90885218577677,146
306.5935128978267,259.5433750905977,857.5095428663925,329.39477021364485,315,183.4385650801558,537.8067918061837,383,323.7736755860974,146
308.943103144323,281.6839387742724,904.0850584458518,354.5902389890713,355,198.129265920763,542.1492939990001,414,346.22764394675994,148
311.2926933908193,278.4879656331201,895.0566771438847,349.20519905687104,344,179.50846664385463,546.4917961918164,362,308.56292282564857,150
315.99187388381193,285.01268518308024,905.3469992245994,354.02518245518223,348,189.81067024044134,555.1768005774492,386,325.9466402661615,154
312.46748851406744,288.06786295585,915.0736174700011,360.00407999119443,361,185.7755356208387,548.6630472882247,359,306.38995814558444,151
312.46748851406744,284.0935042382301,906.3514375670322,355.20713744882164,353,178.98454662746445,548.6630472882247,350,299.87106410539207,151
323.0406446233008,293.8061748286155,918.6019373699291,360.05592191705585,352,212.20091599574067,568.2043071558984,433,359.98975358716604,160
317.1666690070601,298.0701463837276,932.9958469658134,369.0213881140819,372,210.94057188854333,557.3480516738574,426,354.91950266701645,155
320.6910543768045,305.44766024471016,946.164950965705,375.63446475179825,380,201.79777166360782,563.861804963082,415,346.95196550678133,158
317.1666690070601,282.17271151324786,898.107127353938,349.8336179445907,340,183.4929548750771,557.3480516738574,351,300.59538566541346,155
303.0691275280823,274.02483417652473,892.3124283328295,349.16487755897884,351,170.34841068942436,531.2930385169591,333,287.5575975850287,143
325.3902348697971,294.5845604050831,918.295735970931,359.46782452722846,349,194.46049743810698,572.5468093487148,392,330.2925696262898,162
319.51625925355637,296.36455776168276,927.2382831274597,365.4352016352714,364,190.15029551387013,561.6905538666738,373,316.5304599858837,157
301.89433240483413,265.4385265331998,874.4760329824554,339.5652322602486,336,165.5257344919854,529.121787420551,326,282.4873466648791,142
315.99187388381193,286.0062748624852,907.5275442003416,355.22441809077543,350,177.71046516927808,555.1768005774492,350,299.87106410539207,154
318.3414641303082,304.6692746682425,946.4711523647031,376.2225621416257,383,196.14229718622005,559.5193027702657,378,320.15206778599054,156
312.46748851406744,281.1127352000151,899.8098026398056,351.609430542042,347,179.93034258480944,548.6630472882247,347,297.69809942532794,151
