V1,V2,V3
164.519,399.72900000000004,333.58500000000004
188.15200000000002,460.034,377.13300000000004
174.85700000000003,405.017,341.607
169.052,421.491,319.451
173.93599999999998,412.475,331.293
173.09799999999998,357.925,288.127
170.019,399.639,301.115
172.629,402.11,348.865
172.484,391.70399999999995,335.877
177.568,390.058,309.137
171.14,370.153,289.273
157.90800000000002,360.658,268.26300000000003
179.35099999999997,389.923,302.261
166.697,398.988,329.76500000000004
179.314,388.105,303.78900000000004
156.896,399.72900000000004,306.081
174.019,363.475,301.879
165.29200000000003,375.44499999999994,296.149
167.21300000000002,379.648,307.99100000000004
181.895,373.146,295.767
173.907,370.76099999999997,300.733
171.026,373.101,310.283
168.718,387.84499999999997,313.721
164.831,425.39099999999996,323.653
171.919,362.091,283.543
164.986,397.94599999999997,305.699
169.187,430.036,366.055
165.314,378.262,306.463
161.07700000000003,379.955,376.369
148.038,363.30499999999995,291.183
156.519,360.39799999999997,312.57500000000005
173.6,380.73299999999995,315.63100000000003
152.128,374.794,269.02700000000004
149.415,343.35900000000004,273.61100000000005
179.709,359.401,300.733
154.071,366.73199999999997,311.42900000000003
152.287,337.117,289.273
153.86,332.73400000000004,241.90500000000003
161.76500000000001,348.16999999999996,311.42900000000003
154.288,355.151,276.285
158.02,336.59499999999997,254.51100000000002
148.72699999999998,339.418,295.00300000000004
161.108,364.775,303.02500000000003
170.306,388.58,312.57500000000005
166.047,408.743,350.39300000000003
151.90800000000002,354.158,316.77700000000004
148.435,348.778,279.723
149.636,363.7819999999999,277.04900000000004
144.609,352.15999999999997,274.757
146.25,344.83299999999997,252.219
157.603,353.98199999999997,274.757
156.00600000000003,392.09299999999996,314.867
146.515,340.802,259.47700000000003
149.519,358.967,316.39500000000004
155.946,376.87399999999997,291.565
162.52200000000002,364.73199999999997,292.711
147.496,347.13199999999995,287.745
169.227,416.68,354.97700000000003
156.14600000000002,348.561,282.397
155.48000000000002,402.37199999999996,338.55100000000004
163.98,330.048,279.723
141.818,331.219,281.25100000000003
159.397,371.5,324.79900000000004
162.98399999999998,365.55899999999997,341.98900000000003
151.46699999999998,332.25699999999995,255.65700000000004
142.68,370.894,325.56300000000005
173.70299999999997,406.575,330.911
166.57299999999998,359.096,276.285
154.117,348.38699999999994,311.81100000000004
157.361,352.076,328.237
156.57000000000002,348.215,292.711
154.879,352.63699999999994,250.30900000000003
164.81799999999998,368.116,292.711
158.607,336.59299999999996,263.297
158.414,347.042,277.04900000000004
154.923,348.909,285.83500000000004
153.032,332.867,296.531
166.102,376.051,314.485
162.873,387.45399999999995,323.271
169.66400000000002,397.55899999999997,327.091
149.688,344.831,285.071
147.262,330.48400000000004,295.385
163.856,361.868,269.02700000000004
161.06300000000002,362.82599999999996,304.553
146.984,335.81500000000005,255.27500000000003
157.948,334.64199999999994,280.869
153.631,371.80100000000004,333.58500000000004
148.14700000000002,347.99800000000005,267.117
157.554,337.37300000000005,290.80100000000004
160.79000000000002,350.166,324.79900000000004
145.423,318.81899999999996,275.903
150.662,361.70000000000005,319.451
149.89300000000003,360.312,279.341
153.572,360.179,244.579
151.93699999999998,345.877,275.903
144.70499999999998,324.715,270.937
147.377,342.966,264.06100000000004
142.87800000000001,344.87800000000004,280.487
165.901,373.19100000000003,279.723
168.608,350.51,264.06100000000004
161.668,338.89599999999996,302.64300000000003
140.196,327.882,273.993
157.996,366.51300000000003,319.451
143.75600000000003,365.778,304.553
162.429,326.793,268.26300000000003
156.904,351.337,296.531
152.496,370.198,324.41700000000003
158.11100000000002,374.317,307.60900000000004
165.327,377.091,302.64300000000003
155.04500000000002,348.26,249.163
174.215,399.11699999999996,330.529
153.07000000000002,341.713,285.45300000000003
152.538,382.297,345.045
156.355,331.305,269.791
141.381,340.84499999999997,275.903
153.044,330.955,263.67900000000003
157.226,347.349,293.093
161.669,388.711,333.58500000000004
162.155,376.485,298.059
152.738,346.82899999999995,280.105
158.96,354.504,307.22700000000003
157.48,386.156,353.067
152.459,337.549,282.01500000000004
166.851,374.577,279.341
171.16000000000003,391.18399999999997,340.461
161.64,358.09900000000005,289.65500000000003
154.709,319.945,282.779
159.682,340.01599999999996,252.983
154.35000000000002,369.50399999999996,306.845
155.922,363.99699999999996,289.273
166.36100000000002,351.85499999999996,280.487
162.573,349.42699999999996,293.857
157.27800000000002,346.43999999999994,287.745
166.846,363.08400000000006,316.01300000000003
164.672,384.117,345.045
156.224,350.514,270.937
162.432,341.887,280.105
166.34600000000003,387.84499999999997,314.103
154.234,335.25,238.46700000000004
149.521,373.146,289.65500000000003
155.20600000000002,390.097,286.21700000000004
143.732,336.163,259.85900000000004
165.93699999999998,355.151,276.285
166.03,374.44399999999996,298.44100000000003
155.691,351.337,283.543
149.52700000000002,352.508,296.531
140.196,339.23800000000006,274.375
172.79199999999997,384.119,335.877
158.39700000000002,354.758,272.083
151.18,349.94899999999996,271.701
162.923,363.174,291.183
153.248,341.539,286.981
155.137,344.27,284.689
152.045,334.99199999999996,267.117
153.40800000000002,351.337,291.947
160.44700000000003,379.871,311.42900000000003
149.971,317.517,294.62100000000004
153.992,334.773,283.543
151.442,358.447,289.273
165.97299999999998,365.46900000000005,277.04900000000004
147.476,352.68199999999996,282.779
163.18200000000002,354.97700000000003,269.791
152.09,346.82499999999993,249.92700000000002
157.156,345.74199999999996,256.421
163.038,416.199,307.22700000000003
151.0,334.904,320.59700000000004
164.72099999999998,348.688,284.689
155.54,347.433,278.195
150.911,336.118,266.735
146.55599999999998,355.845,302.261
148.892,335.424,272.083
153.847,343.40199999999993,295.00300000000004
157.749,389.74899999999997,319.069
144.375,315.218,265.971
142.34699999999998,321.157,249.163
145.30700000000002,350.514,271.319
163.516,373.793,332.821
142.488,339.889,280.105
154.748,347.349,310.283
153.577,347.085,312.957
148.004,389.452,322.125
160.258,374.44599999999997,294.62100000000004
152.966,365.295,317.923
140.248,342.83900000000006,277.81300000000005
158.342,358.404,302.261
144.556,364.259,297.677
158.661,337.981,302.261
160.72700000000003,380.342,297.677
156.707,368.026,274.757
162.384,374.22900000000004,283.543
150.66,369.068,291.183
140.575,339.498,286.59900000000005
154.93099999999998,396.257,312.957
155.572,321.59299999999996,294.23900000000003
151.28500000000003,347.953,261.005
154.682,368.374,257.949
156.883,352.51,278.959
156.025,356.71299999999997,317.541
159.799,340.757,278.959
157.235,382.94399999999996,302.64300000000003
151.1,341.711,260.24100000000004
166.01000000000002,358.96899999999994,279.341
148.571,386.71900000000005,297.295
160.43,374.616,303.78900000000004
159.301,369.50399999999996,311.42900000000003
174.177,401.025,314.485
158.218,350.55500000000006,311.047
149.656,350.59799999999996,263.67900000000003
158.013,371.717,306.081
155.652,365.21099999999996,321.36100000000005
163.41199999999998,380.17,299.58700000000005
157.77,328.443,288.891
159.965,373.70899999999995,319.451
172.39100000000002,377.21999999999997,293.857
159.30599999999998,356.062,282.397
149.574,356.365,274.757
160.06300000000002,380.129,342.75300000000004
154.64100000000002,391.571,329.38300000000004
151.925,379.25699999999995,261.005
152.755,373.32,324.035
153.40800000000002,359.532,316.39500000000004
152.823,356.279,287.363
162.629,379.56399999999996,319.833
174.502,398.12199999999996,345.427
159.632,358.578,274.757
163.699,386.97499999999997,260.24100000000004
142.94799999999998,324.455,261.387
164.49499999999998,376.698,292.711
153.94700000000003,351.509,280.869
162.77700000000002,345.179,291.183
144.683,333.866,261.005
168.086,403.10699999999997,316.39500000000004
152.34500000000003,340.671,265.589
154.109,363.17199999999997,282.779
158.702,373.75199999999995,251.07300000000004
160.947,362.48,319.069
160.256,386.369,282.397
157.853,339.498,275.521
147.95100000000002,374.841,326.327
150.72600000000003,349.08299999999997,276.66700000000003
161.97400000000002,349.992,280.869
146.15900000000002,340.624,265.589
149.02700000000002,363.30099999999993,268.64500000000004
152.28700000000003,356.97299999999996,276.66700000000003
157.157,365.383,303.40700000000004
154.792,349.646,342.75300000000004
151.25300000000001,338.802,296.531
168.544,374.225,295.00300000000004
155.758,329.784,259.095
147.78,352.508,274.375
159.08100000000002,342.62,292.711
154.79399999999998,358.48799999999994,304.553
150.896,357.75300000000004,278.959
147.548,349.82,293.857
147.209,371.283,290.03700000000003
153.321,368.54999999999995,303.78900000000004
146.61,349.341,288.891
151.5,328.65999999999997,263.67900000000003
160.381,358.14199999999994,324.41700000000003
156.079,374.489,320.97900000000004
162.049,395.73499999999996,314.867
148.15,359.186,280.869
151.61800000000002,366.38,307.22700000000003
150.685,363.475,309.901
152.759,352.332,306.463
148.24200000000002,368.93899999999996,301.115
159.581,369.45899999999995,286.981
151.511,358.058,271.319
138.923,388.799,313.339
143.00900000000001,369.33,312.957
168.83499999999998,365.817,278.959
151.298,358.273,330.529
173.53300000000002,347.39,283.161
162.454,380.256,301.497
152.332,329.57099999999997,257.567
153.73000000000002,335.85799999999995,288.509
157.603,402.935,320.21500000000003
151.27700000000002,359.399,301.115
162.446,385.71799999999996,311.42900000000003
150.413,354.326,297.295
162.636,375.879,292.711
163.40699999999998,381.036,358.033
165.05900000000003,388.62699999999995,277.81300000000005
158.52700000000002,375.007,290.80100000000004
153.031,374.792,315.249
156.948,340.321,264.44300000000004
154.063,388.365,338.55100000000004
166.743,382.207,353.449
157.865,380.082,321.743
153.05700000000002,373.40200000000004,344.663
165.559,366.38199999999995,296.913
151.25600000000003,363.303,286.981
152.521,358.273,323.271
149.15699999999998,351.98799999999994,291.183
154.982,369.635,311.047
156.302,400.896,345.809
159.31900000000002,354.762,269.791
149.205,362.828,299.969
160.99200000000002,340.237,232.73700000000002
149.162,357.493,290.80100000000004
166.61700000000002,383.683,339.697
156.213,364.994,324.79900000000004
153.95000000000002,379.302,311.047
154.075,345.396,296.149
167.607,360.91999999999996,285.45300000000003
159.29500000000002,383.28999999999996,361.089
157.94099999999997,336.93899999999996,277.81300000000005
167.973,379.822,298.059
157.032,356.451,280.487
149.634,346.131,283.161
158.70600000000002,379.779,324.79900000000004
161.57000000000002,374.40099999999995,299.20500000000004
159.346,350.424,293.857
150.954,384.375,303.78900000000004
147.85799999999998,353.851,311.42900000000003
140.762,337.42,279.723
154.554,370.894,332.439
147.706,344.395,268.26300000000003
165.19000000000003,368.93899999999996,327.855
151.358,364.302,346.19100000000003
166.965,370.327,317.541
156.57299999999998,339.371,271.319
151.559,362.611,307.60900000000004
145.827,365.561,324.41700000000003
160.66000000000003,360.31,311.81100000000004
144.184,359.919,276.285
144.66100000000003,334.427,279.341
157.22699999999998,364.691,394.70500000000004
144.03300000000002,345.179,287.363
156.367,379.085,286.59900000000005
146.235,325.53600000000006,260.623
164.316,385.198,292.329
161.435,386.76,303.40700000000004
136.357,343.01300000000003,310.283
150.74800000000002,348.68999999999994,278.577
161.238,376.915,299.20500000000004
155.858,358.664,328.619
156.676,381.21000000000004,344.663
146.526,347.60900000000004,277.81300000000005
161.352,351.077,299.58700000000005
164.95,384.201,331.675
156.286,346.129,285.071
162.45000000000002,354.457,309.519
155.672,374.96799999999996,340.843
156.368,356.79699999999997,293.857
151.787,375.832,283.161
155.915,364.734,262.151
163.02100000000002,364.822,316.01300000000003
148.688,336.16499999999996,295.385
140.63,337.678,306.081
160.42000000000002,364.908,300.351
162.842,377.69899999999996,263.67900000000003
160.24,363.909,314.867
158.60899999999998,354.54699999999997,293.093
141.221,350.338,276.285
163.035,364.687,287.745
154.70100000000002,382.686,309.901
151.51000000000005,358.578,313.721
167.614,366.72999999999996,303.78900000000004
169.43500000000003,345.527,287.745
157.291,341.148,302.64300000000003
151.488,351.98799999999994,286.59900000000005
142.718,327.22900000000004,274.757
162.51399999999998,350.121,283.543
153.014,376.092,268.26300000000003
163.808,377.394,339.697
162.553,363.432,298.059
161.231,388.754,328.237
153.96499999999997,375.183,298.059
160.75300000000001,377.26300000000003,325.56300000000005
150.767,335.121,291.183
148.818,340.58299999999997,273.22900000000004
142.244,337.113,281.63300000000004
148.445,350.858,264.82500000000005
160.132,368.851,280.105
156.772,321.24300000000005,269.409
155.53,355.366,309.519
153.015,345.396,264.06100000000004
159.33400000000003,340.712,282.779
156.888,363.176,310.283
155.802,371.197,286.59900000000005
147.704,378.307,310.283
161.13000000000002,349.90599999999995,314.103
140.252,330.48,250.30900000000003
163.24699999999999,399.20300000000003,339.315
172.335,387.886,293.857
149.861,360.14,314.485
154.019,353.55,301.879
165.886,401.244,323.271
149.53699999999998,351.29200000000003,280.105
155.789,368.505,303.78900000000004
155.657,326.275,299.20500000000004
155.456,348.993,289.273
163.24099999999999,336.376,271.701
137.269,363.91100000000006,297.677
148.428,355.151,307.60900000000004
159.607,341.36299999999994,260.24100000000004
139.086,363.39300000000003,307.22700000000003
166.20000000000002,337.029,288.891
149.42100000000002,387.41100000000006,290.03700000000003
149.494,348.21299999999997,312.57500000000005
154.494,356.709,267.117
160.456,360.04999999999995,294.62100000000004
162.015,355.452,294.62100000000004
161.04500000000002,369.154,293.857
152.881,340.929,278.577
148.17200000000003,353.634,297.295
151.705,364.52299999999997,311.81100000000004
151.601,339.019,287.745
150.898,349.992,264.82500000000005
143.316,358.53499999999997,333.58500000000004
147.903,352.29099999999994,311.42900000000003
146.63400000000001,357.106,330.911
164.798,370.849,292.329
151.50400000000002,328.4,270.937
146.708,339.459,282.397
153.41400000000002,362.306,315.63100000000003
149.626,332.865,316.01300000000003
150.56500000000003,402.673,327.855
160.577,363.778,265.971
158.533,389.71,299.969
144.914,329.049,291.565
152.394,337.461,259.47700000000003
157.068,340.237,273.993
152.604,355.19399999999996,264.82500000000005
145.632,353.937,272.46500000000003
166.989,376.30899999999997,287.363
151.597,370.327,297.295
167.672,341.62300000000005,275.903
156.667,346.43600000000004,281.63300000000004
158.743,373.70899999999995,298.059
154.232,361.87199999999996,267.499
155.67800000000003,367.16600000000005,350.011
152.998,339.28099999999995,293.475
163.612,358.14199999999994,280.869
147.188,329.01,270.555
158.68,404.05899999999997,349.247
155.12,362.132,293.093
156.511,357.405,273.993
163.07000000000002,384.938,334.34900000000005
155.53000000000003,353.63599999999997,292.329
143.87900000000002,366.427,287.363
164.812,365.254,324.41700000000003
148.433,343.74799999999993,321.36100000000005
160.684,345.26300000000003,262.151
156.929,340.28,291.565
151.95800000000003,354.67600000000004,270.173
143.439,349.429,289.273
156.69500000000002,353.851,309.519
163.795,336.202,281.25100000000003
156.748,347.261,280.487
151.694,338.97999999999996,287.363
155.281,346.219,318.687
156.756,335.50800000000004,270.555
149.789,362.525,287.745
165.26500000000001,350.903,275.139
151.404,360.53099999999995,316.77700000000004
157.69300000000004,353.892,278.195
152.86400000000003,352.418,271.701
143.457,327.27,269.02700000000004
155.84400000000002,365.778,307.99100000000004
156.987,344.659,257.567
157.423,349.081,261.005
156.85000000000002,381.55600000000004,275.521
160.325,390.488,296.913
164.667,376.788,286.59900000000005
152.796,338.933,282.397
149.529,352.721,291.565
165.226,370.804,312.57500000000005
154.298,390.53099999999995,336.259
143.827,335.467,250.69100000000003
155.80900000000003,357.493,303.40700000000004
162.266,349.73,293.475
157.24499999999998,347.433,286.21700000000004
155.256,368.98199999999997,284.307
154.26999999999998,349.818,284.307
162.45000000000002,354.58599999999996,261.005
153.23,335.207,270.173
153.89700000000002,349.818,267.499
160.30700000000002,352.377,295.767
161.231,366.20799999999997,311.42900000000003
156.723,357.016,283.925
156.275,346.999,260.623
149.001,371.15,336.259
153.626,347.82399999999996,289.65500000000003
169.08700000000002,357.66499999999996,289.65500000000003
148.988,343.744,271.701
158.889,373.492,326.327
151.113,328.14,275.903
181.735,360.179,293.093
152.613,363.606,335.877
161.67899999999997,374.663,287.745
159.76300000000003,358.66200000000003,282.397
160.727,347.47400000000005,277.04900000000004
156.85000000000002,376.356,304.171
153.76700000000002,355.151,287.745
154.876,363.39099999999996,297.295
161.82600000000002,323.11,270.937
155.065,363.08400000000006,273.993
155.967,341.144,283.543
166.61800000000002,384.76399999999995,321.36100000000005
152.201,353.15700000000004,295.767
153.543,346.737,279.723
158.32600000000002,380.42999999999995,302.261
157.83300000000003,353.288,316.77700000000004
157.32600000000002,371.414,287.363
173.675,376.61400000000003,340.843
156.918,357.925,280.487
156.578,370.24300000000005,320.59700000000004
161.154,353.11400000000003,296.531
144.21599999999998,344.096,264.06100000000004
161.08800000000002,365.254,288.509
151.67499999999998,335.46500000000003,256.03900000000004
160.50300000000001,364.255,283.543
150.711,342.274,300.351
148.608,348.473,291.183
152.561,348.909,265.971
154.812,371.541,281.63300000000004
162.78,389.317,340.079
151.65300000000002,389.495,346.57300000000004
149.32999999999998,364.953,308.755
151.046,346.09000000000003,297.677
149.584,354.97700000000003,273.22900000000004
143.89600000000002,346.78200000000004,282.397
155.04,339.28099999999995,292.329
147.98,346.303,265.207
158.31000000000003,377.439,285.071
140.607,388.15,326.327
157.53,365.471,308.37300000000005
153.34300000000002,377.57,332.057
156.78300000000002,345.744,293.857
161.065,361.91499999999996,290.80100000000004
163.742,387.323,312.957
148.714,344.831,270.555
153.672,345.568,296.531
155.815,361.264,303.78900000000004
152.331,348.082,286.59900000000005
148.233,335.51,301.497
147.375,320.11699999999996,264.06100000000004
162.393,334.59900000000005,288.127
153.965,357.32099999999997,270.555
155.318,375.226,319.833
157.36599999999999,343.91999999999996,267.88100000000003
146.731,321.894,280.105
160.919,380.385,313.721
162.303,388.668,330.147
158.33800000000002,342.837,286.59900000000005
155.739,341.01300000000003,284.689
169.471,342.70399999999995,283.543
150.312,362.697,315.63100000000003
162.25800000000004,345.78499999999997,271.701
159.37699999999998,352.20099999999996,270.937
155.719,376.008,283.925
162.928,371.674,319.451
149.984,362.304,290.41900000000004
143.141,370.241,301.497
145.764,362.306,297.295
158.005,342.18600000000004,282.779
158.381,375.31399999999996,277.43100000000004
154.88,328.70099999999996,307.60900000000004
161.326,358.273,284.307
167.33100000000002,366.03200000000004,303.78900000000004
158.942,362.347,299.969
157.841,366.81600000000003,256.803
162.14900000000003,360.91599999999994,259.095
155.656,363.42999999999995,266.735
156.435,386.54499999999996,307.22700000000003
159.18800000000002,326.70500000000004,262.533
143.21300000000002,371.932,314.485
152.06300000000002,359.573,269.791
155.65,348.385,310.283
163.34,373.40599999999995,298.82300000000004
155.36100000000005,355.71400000000006,281.63300000000004
160.731,351.552,269.02700000000004
141.959,379.13,316.39500000000004
154.39000000000001,323.37,322.125
168.49300000000002,353.544,287.363
153.764,356.668,289.273
152.208,333.602,292.711
168.07300000000004,375.83,282.397
160.78400000000002,361.74299999999994,264.44300000000004
154.701,369.50199999999995,291.565
163.258,358.87899999999996,264.06100000000004
155.173,358.447,274.757
161.146,350.03499999999997,311.42900000000003
155.911,376.831,304.171
155.242,367.727,267.88100000000003
156.548,366.898,290.03700000000003
167.384,367.11699999999996,266.353
161.786,353.243,285.83500000000004
151.41299999999998,375.097,298.82300000000004
153.55800000000002,340.79999999999995,276.66700000000003
152.135,389.31899999999996,328.619
150.615,365.68999999999994,313.721
158.13,322.416,262.151
166.014,361.178,281.25100000000003
152.351,349.081,270.173
147.534,334.33899999999994,230.06300000000005
155.46500000000003,355.149,273.22900000000004
161.19400000000002,366.59499999999997,296.913
166.15099999999998,358.402,270.937
153.714,359.66099999999994,257.185
157.865,350.207,262.533
157.161,371.281,308.37300000000005
155.244,365.952,259.095
154.108,341.84000000000003,260.24100000000004
155.44299999999998,358.967,277.04900000000004
150.91299999999998,331.436,256.803
154.943,366.24899999999997,277.04900000000004
154.793,345.007,278.577
167.78600000000003,375.14,290.41900000000004
162.61200000000002,338.851,299.58700000000005
147.426,331.651,265.971
150.385,363.7819999999999,323.653
154.398,363.21500000000003,262.915
144.782,336.93899999999996,262.151
161.18699999999998,344.483,300.351
154.972,349.947,275.903
149.84,352.205,279.723
149.011,342.229,286.981
148.467,339.891,314.103
149.84099999999998,360.48400000000004,293.475
158.50499999999997,348.692,274.757
156.85100000000003,390.056,291.183
158.891,346.34999999999997,262.915
162.167,357.405,288.891
166.57600000000002,350.338,248.017
161.437,407.658,351.921
154.643,339.28099999999995,295.385
148.32399999999998,332.519,315.249
163.16100000000003,396.994,353.831
142.474,357.581,283.543
162.506,352.203,305.317
162.635,347.90799999999996,293.857
156.127,357.145,295.00300000000004
159.97899999999998,372.712,297.295
146.493,345.265,293.093
147.46400000000003,317.82000000000005,265.589
167.09,353.679,275.903
157.918,345.91600000000005,273.61100000000005
144.036,339.891,297.677
152.11100000000002,341.103,269.791
159.441,401.373,322.889
153.15400000000002,341.58,264.44300000000004
149.30700000000002,362.347,303.02500000000003
151.928,356.799,286.981
158.99600000000004,374.05499999999995,297.677
155.134,369.244,297.295
149.812,366.118,262.533
152.207,348.211,295.00300000000004
151.62,370.587,306.845
164.51600000000002,361.135,271.701
152.054,372.931,306.081
146.965,363.041,303.40700000000004
169.687,353.589,299.58700000000005
145.022,322.068,262.915
159.62800000000001,357.581,313.339
152.83599999999998,377.26300000000003,299.969
149.792,358.09900000000005,293.475
155.95900000000003,340.10400000000004,264.44300000000004
152.982,349.648,288.127
152.983,346.34999999999997,276.285
155.75900000000001,347.433,257.567
152.953,356.322,283.543
151.947,368.028,256.03900000000004
159.95999999999998,357.06100000000004,259.47700000000003
144.77,344.05100000000004,295.00300000000004
155.805,348.735,311.047
162.43099999999998,373.88300000000004,295.385
163.17100000000002,406.27200000000005,364.14500000000004
150.534,346.223,320.21500000000003
150.56400000000002,359.79,282.779
148.399,347.90999999999997,293.475
154.23700000000002,332.21400000000006,255.65700000000004
153.839,337.547,285.45300000000003
160.656,339.28099999999995,296.149
157.298,348.995,259.85900000000004
156.201,323.411,275.139
158.94400000000002,397.903,325.56300000000005
160.687,346.08799999999997,326.709
155.17600000000002,368.028,279.341
171.54299999999998,367.334,263.297
156.62300000000002,374.274,319.451
170.938,392.568,328.619
159.924,344.831,317.541
154.409,372.841,306.463
148.74200000000002,365.471,292.329
172.467,376.66099999999994,307.60900000000004
166.24300000000002,381.12199999999996,286.59900000000005
157.97899999999998,354.84400000000005,290.03700000000003
164.86,342.145,261.769
160.851,369.33,297.677
146.67200000000003,378.827,329.00100000000003
152.424,356.23799999999994,286.59900000000005
149.46800000000002,396.3,331.675
153.336,335.205,286.981
154.223,372.495,275.903
158.928,362.695,300.351
164.932,357.014,265.971
155.424,349.601,306.081
152.723,355.106,269.791
156.32999999999998,343.226,306.463
168.42200000000003,392.17900000000003,329.38300000000004
152.895,349.818,285.83500000000004
153.236,332.25699999999995,285.071
160.53,366.427,289.65500000000003
152.14000000000001,323.67499999999995,277.04900000000004
161.841,355.587,282.01500000000004
147.70000000000002,344.485,276.66700000000003
148.638,347.566,298.059
146.37900000000002,325.884,294.62100000000004
166.87699999999998,350.11899999999997,301.879
156.062,368.638,297.677
171.026,358.79499999999996,286.59900000000005
158.683,368.59299999999996,270.555
149.585,348.86400000000003,265.589
165.54299999999998,407.1809999999999,333.20300000000003
148.82399999999998,349.429,287.363
156.775,363.913,281.63300000000004
157.187,356.62699999999995,280.869
156.546,338.198,272.84700000000004
162.808,349.42499999999995,263.297
161.73200000000003,367.248,296.531
156.23,354.54499999999996,273.22900000000004
156.904,327.706,279.723
158.0,349.124,290.80100000000004
154.26700000000002,367.768,295.385
147.788,353.767,314.485
154.822,357.186,276.66700000000003
158.464,380.557,303.02500000000003
147.774,359.48699999999997,293.475
146.747,359.01,305.317
137.042,351.46799999999996,311.42900000000003
157.568,339.23400000000004,249.163
131.685,351.03200000000004,279.341
156.291,365.254,315.63100000000003
137.2,332.26099999999997,260.623
147.09900000000002,365.948,294.23900000000003
163.556,366.077,288.127
155.568,346.13300000000004,311.81100000000004
146.129,335.729,270.555
151.4,349.94899999999996,290.80100000000004
164.529,376.61400000000003,308.37300000000005
151.54899999999998,346.30499999999995,303.78900000000004
152.573,333.42600000000004,255.65700000000004
146.349,355.02200000000005,299.58700000000005
163.47799999999998,384.332,286.981
155.92800000000003,371.412,314.485
154.683,377.005,286.21700000000004
143.238,349.51300000000003,278.959
163.46099999999998,388.883,340.461
158.686,370.97799999999995,252.983
148.024,354.416,305.699
152.686,356.756,292.711
154.104,391.096,307.22700000000003
167.121,371.496,325.945
136.603,336.509,269.02700000000004
160.578,366.93899999999996,307.22700000000003
147.952,379.822,315.63100000000003
165.298,371.49799999999993,279.723
156.995,390.22799999999995,302.64300000000003
155.93300000000002,358.097,277.04900000000004
157.751,361.616,355.74100000000004
159.36599999999999,356.97299999999996,310.283
158.286,371.625,291.947
170.131,364.472,280.487
149.523,360.441,290.03700000000003
162.22,396.431,337.023
151.122,331.52200000000005,301.115
154.07299999999998,382.467,345.045
157.469,400.462,349.247
146.208,336.33299999999997,282.01500000000004
156.036,375.529,300.351
160.10600000000002,373.576,298.82300000000004
157.655,386.717,333.58500000000004
145.027,351.898,319.069
160.026,353.937,321.743
152.323,365.471,325.18100000000004
171.52200000000002,366.034,287.363
150.48700000000002,383.28999999999996,308.37300000000005
151.62199999999999,357.40700000000004,285.83500000000004
162.785,357.841,287.363
152.617,358.58000000000004,320.97900000000004
159.108,357.1039999999999,312.957
161.75099999999998,373.27299999999997,324.035
145.53300000000002,342.88199999999995,299.20500000000004
163.007,375.61699999999996,322.125
143.885,339.23800000000006,279.723
154.62699999999998,380.6,308.755
155.578,391.876,301.115
154.52800000000002,341.926,270.555
144.48,346.655,290.41900000000004
161.14000000000001,362.175,279.723
153.05599999999998,369.938,320.59700000000004
159.44800000000004,388.363,322.507
160.64,381.427,310.283
149.23700000000002,371.154,318.305
155.20600000000002,380.55899999999997,335.495
163.968,342.491,262.533
163.69400000000002,377.435,328.237
151.76500000000001,340.368,309.901
165.91699999999997,362.521,285.83500000000004
163.458,391.571,351.53900000000004
149.48200000000003,345.871,271.701
141.864,365.78,350.39300000000003
153.276,339.889,259.47700000000003
150.04,366.947,301.115
140.308,345.611,266.735
144.745,340.15099999999995,286.59900000000005
152.0,354.97900000000004,328.237
161.222,368.24300000000005,267.499
151.394,366.9,283.161
148.647,338.49899999999997,299.20500000000004
147.558,329.962,279.341
159.05599999999998,338.284,283.543
158.64399999999998,401.025,367.96500000000003
147.782,374.62,302.64300000000003
156.409,349.597,281.63300000000004
147.631,326.75,272.083
158.24099999999999,368.505,350.39300000000003
161.411,364.472,278.959
147.37900000000002,329.56899999999996,286.981
147.68800000000002,363.95399999999995,291.565
165.85999999999999,364.564,296.149
151.231,366.38,318.305
146.451,349.472,285.071
145.322,370.759,279.723
151.22500000000002,355.89,289.65500000000003
152.934,356.625,311.81100000000004
149.453,351.98799999999994,275.521
155.853,410.825,326.709
154.48700000000002,368.54999999999995,296.531
161.367,358.578,287.745
157.083,372.36400000000003,267.499
148.116,368.464,284.307
151.973,344.659,290.03700000000003
147.554,362.869,295.00300000000004
151.146,397.819,361.089
158.56799999999998,356.889,286.59900000000005
162.63299999999998,356.14799999999997,277.43100000000004
159.129,365.645,295.767
157.628,394.26300000000003,325.56300000000005
161.77800000000002,339.23800000000006,275.903
163.947,366.861,293.475
156.195,353.46000000000004,306.463
157.97799999999998,364.687,284.689
153.41300000000004,350.471,329.38300000000004
150.066,328.14,291.183
160.15099999999998,341.84000000000003,292.711
153.95700000000002,355.02200000000005,312.957
155.417,344.139,260.623
154.526,362.132,291.565
146.876,319.21,311.047
157.37199999999999,346.26200000000006,254.51100000000002
159.89499999999998,348.084,290.41900000000004
160.847,340.929,288.891
150.001,351.03200000000004,287.745
154.33900000000003,351.94499999999994,319.833
149.55900000000003,340.888,277.81300000000005
153.96,342.88199999999995,262.915
156.584,365.129,335.877
166.08100000000002,354.025,264.82500000000005
159.398,362.048,308.37300000000005
147.982,349.038,286.981
155.95999999999998,332.90600000000006,270.937
148.186,366.16700000000003,320.21500000000003
146.47899999999998,336.466,270.555
150.713,342.751,288.891
152.543,353.159,298.44100000000003
160.95800000000003,377.742,298.82300000000004
153.26000000000002,347.912,301.115
159.562,341.926,296.149
